

Datetime,Open,High,Low,Close,Volume
2021-03-09 13:45:00,14973.0,15033.0,14963.0,15031.0,554025
2021-03-09 14:00:00,15030.0,15044.1,15002.7,15017.9,360900
2021-03-09 14:15:00,15016.75,15063.9,15001.3,15034.0,478200
2021-03-09 14:30:00,15035.95,15058.95,15030.0,15050.0,239475
2021-03-09 14:45:00,15048.0,15085.1,15045.0,15062.5,611400
2021-03-09 15:00:00,15063.6,15144.0,15063.6,15144.0,867600
2021-03-09 15:15:00,15144.0,15179.85,15136.95,15140.25,1203750
2021-03-09 15:30:00,15145.0,15145.0,15145.0,15145.0,3525
2021-03-10 09:15:00,15251.1,15262.15,15202.95,15205.45,1327050
2021-03-10 09:30:00,15205.6,15215.6,15192.0,15201.35,519450
2021-03-10 09:45:00,15201.1,15225.1,15195.6,15203.0,350325
2021-03-10 10:00:00,15205.0,15219.6,15202.1,15218.55,214875
2021-03-10 10:15:00,15217.2,15220.0,15199.0,15199.0,145500
2021-03-10 10:30:00,15199.05,15199.75,15169.2,15178.5,348000
2021-03-10 10:45:00,15178.0,15194.45,15166.35,15171.45,192075
2021-03-10 11:00:00,15173.0,15184.0,15165.0,15175.0,136500
2021-03-10 11:15:00,15173.5,15181.55,15161.2,15177.45,133125
2021-03-10 11:30:00,15177.5,15189.35,15156.25,15164.7,221325
2021-03-10 11:45:00,15164.95,15175.0,15158.0,15170.05,139875
2021-03-10 12:00:00,15172.8,15175.0,15141.05,15152.05,324450
2021-03-10 12:15:00,15152.4,15162.5,15131.05,15160.0,381600
2021-03-10 12:30:00,15158.05,15179.8,15150.25,15177.35,227475
2021-03-10 12:45:00,15177.0,15191.85,15163.05,15186.1,177600
2021-03-10 13:00:00,15185.95,15194.0,15178.0,15191.1,138075
2021-03-10 13:15:00,15191.5,15204.7,15176.55,15184.15,235725
2021-03-10 13:30:00,15184.15,15192.0,15158.0,15185.0,270075
2021-03-10 13:45:00,15185.0,15200.0,15180.2,15181.0,177375
2021-03-10 14:00:00,15180.1,15228.2,15178.1,15221.9,378600
2021-03-10 14:15:00,15222.4,15234.35,15215.3,15225.7,365325
2021-03-10 14:30:00,15225.85,15233.05,15210.2,15226.45,286725
2021-03-10 14:45:00,15226.5,15228.0,15187.1,15197.1,392700
2021-03-10 15:00:00,15198.6,15212.55,15187.85,15206.2,339825
2021-03-10 15:15:00,15208.95,15219.9,15204.15,15205.0,651975
2021-03-10 15:30:00,15203.0,15203.0,15203.0,15203.0,1125
2021-03-12 09:15:00,15362.1,15375.0,15330.0,15337.0,1272375
2021-03-12 09:30:00,15337.85,15347.2,15320.5,15335.9,404475
2021-03-12 09:45:00,15336.95,15337.0,15311.75,15335.0,334725
2021-03-12 10:00:00,15335.05,15339.8,15322.95,15328.1,194550
2021-03-12 10:15:00,15327.3,15332.0,15302.0,15307.0,252525
2021-03-12 10:30:00,15306.6,15328.55,15295.25,15319.0,253725
2021-03-12 10:45:00,15315.0,15320.65,15308.4,15310.5,90825
2021-03-12 11:00:00,15310.45,15316.65,15301.5,15306.3,126150
2021-03-12 11:15:00,15306.3,15314.95,15297.1,15305.55,133350
2021-03-12 11:30:00,15305.0,15328.75,15304.35,15317.5,178875
2021-03-12 11:45:00,15315.0,15320.65,15308.05,15313.0,81450
2021-03-12 12:00:00,15312.85,15317.0,15285.0,15287.5,230475
2021-03-12 12:15:00,15286.2,15288.2,15261.05,15271.0,478425
2021-03-12 12:30:00,15269.0,15284.8,15243.35,15244.25,428025
2021-03-12 12:45:00,15243.25,15254.9,15225.25,15237.0,579525
2021-03-12 13:00:00,15235.3,15257.85,15222.1,15230.0,315150
2021-03-12 13:15:00,15230.1,15242.0,15212.0,15217.6,350850
2021-03-12 13:30:00,15219.65,15230.0,15030.5,15082.95,1713825
2021-03-12 13:45:00,15078.9,15135.0,15039.35,15118.05,1243800
2021-03-12 14:00:00,15117.0,15119.8,15010.0,15010.0,1062225
2021-03-12 14:15:00,15010.0,15027.6,14961.55,15013.0,1420875
2021-03-12 14:30:00,15014.6,15043.0,14988.55,15032.15,663450
2021-03-12 14:45:00,15035.0,15039.15,14993.3,15015.85,377325
2021-03-12 15:00:00,15014.5,15086.3,15014.5,15047.7,866325
2021-03-12 15:15:00,15053.0,15059.25,15028.05,15036.4,771750
2021-03-15 09:15:00,15050.0,15068.95,14920.0,14938.7,1322550
2021-03-15 09:30:00,14936.5,14936.5,14836.55,14845.05,1163325
2021-03-15 09:45:00,14844.75,14918.5,14841.95,14904.95,921375
2021-03-15 10:00:00,14904.95,14908.75,14852.0,14884.05,341100
2021-03-15 10:15:00,14882.0,14928.0,14868.0,14892.65,351900
2021-03-15 10:30:00,14891.65,14914.0,14878.85,14882.6,225900
2021-03-15 10:45:00,14884.0,14895.0,14851.1,14855.45,308100
2021-03-15 11:00:00,14855.8,14859.95,14816.1,14835.0,638325
2021-03-15 11:15:00,14834.5,14838.0,14793.05,14832.9,548250
2021-03-15 11:30:00,14832.45,14848.5,14818.9,14828.1,303225
2021-03-15 11:45:00,14826.5,14847.65,14803.65,14847.65,254400
2021-03-15 12:00:00,14848.0,14875.0,14839.0,14840.0,382800
2021-03-15 12:15:00,14841.05,14844.9,14822.25,14836.25,167400
2021-03-15 12:30:00,14836.0,14836.0,14780.15,14793.9,435450
2021-03-15 12:45:00,14795.0,14832.35,14788.05,14807.2,333975
2021-03-15 13:00:00,14805.85,14805.85,14771.0,14798.15,357225
2021-03-15 13:15:00,14797.0,14819.85,14785.55,14810.25,246300
2021-03-15 13:30:00,14810.2,14855.0,14794.0,14846.15,417675
2021-03-15 13:45:00,14847.75,14878.8,14836.1,14853.8,596550
2021-03-15 14:00:00,14855.0,14873.4,14817.1,14849.0,311550
2021-03-15 14:15:00,14849.0,14870.0,14836.4,14866.3,301950
2021-03-15 14:30:00,14865.7,14915.0,14854.0,14903.95,593250
2021-03-15 14:45:00,14902.7,14949.0,14885.3,14941.15,563775
2021-03-15 15:00:00,14943.05,15013.75,14940.05,14960.05,1061700
2021-03-15 15:15:00,14962.45,14978.0,14937.15,14947.9,699525
2021-03-16 09:15:00,15008.0,15026.95,14989.0,14997.5,1050000
2021-03-16 09:30:00,14996.1,15036.7,14967.0,14978.5,735525
2021-03-16 09:45:00,14980.0,15015.0,14957.0,15004.05,514275
2021-03-16 10:00:00,15005.0,15016.0,14985.0,15003.0,278250
2021-03-16 10:15:00,15003.0,15048.95,14998.65,15043.0,430350
2021-03-16 10:30:00,15045.5,15082.2,15045.5,15077.0,983700
2021-03-16 10:45:00,15076.1,15079.15,15045.05,15045.05,236250
2021-03-16 11:00:00,15047.0,15069.85,15047.0,15056.95,166875
2021-03-16 11:15:00,15057.95,15059.95,15008.9,15008.9,400875
2021-03-16 11:30:00,15008.55,15019.95,14980.35,14992.0,484650
2021-03-16 11:45:00,14994.35,15017.9,14988.55,15003.05,183225
2021-03-16 12:00:00,15001.1,15067.95,14995.5,15014.1,530850
2021-03-16 12:15:00,15018.0,15039.9,15010.25,15016.15,131100
2021-03-16 12:30:00,15016.3,15031.0,15002.3,15025.0,144525
2021-03-16 12:45:00,15025.0,15027.8,15013.0,15018.1,69825
2021-03-16 13:00:00,15018.1,15049.0,14939.3,14963.15,689400
2021-03-16 13:15:00,14962.0,14978.95,14935.0,14946.35,568425
2021-03-16 13:30:00,14945.0,14969.1,14915.2,14960.0,717300
2021-03-16 13:45:00,14960.2,14979.25,14947.4,14968.0,286575
2021-03-16 14:00:00,14966.05,15003.7,14929.1,14944.0,482325
2021-03-16 14:15:00,14944.0,14969.1,14938.15,14966.4,164925
2021-03-16 14:30:00,14969.2,14998.95,14957.6,14973.6,320925
2021-03-16 14:45:00,14975.0,14992.0,14967.2,14983.45,230925
2021-03-16 15:00:00,14988.5,15005.75,14930.0,14945.85,599850
2021-03-16 15:15:00,14948.0,14974.2,14943.15,14974.2,581100
2021-03-16 15:30:00,14974.5,14974.5,14974.5,14974.5,375
2021-03-17 09:15:00,14968.0,14968.0,14900.0,14949.45,852000
2021-03-17 09:30:00,14949.3,14961.5,14936.5,14938.65,332250
2021-03-17 09:45:00,14941.65,14945.0,14915.6,14917.35,316875
2021-03-17 10:00:00,14915.1,14936.6,14887.5,14892.85,497475
2021-03-17 10:15:00,14892.7,14898.0,14872.3,14895.0,493200
2021-03-17 10:30:00,14896.5,14912.85,14890.6,14901.35,249075
2021-03-17 10:45:00,14897.0,14903.0,14883.2,14894.35,201300
2021-03-17 11:00:00,14892.4,14902.2,14880.15,14902.2,174375
2021-03-17 11:15:00,14901.45,14954.0,14895.0,14951.05,528900
2021-03-17 11:30:00,14953.0,14981.15,14940.0,14946.0,648825
2021-03-17 11:45:00,14948.25,14957.0,14921.75,14925.0,223500
2021-03-17 12:00:00,14923.75,14934.3,14892.45,14898.9,365775
2021-03-17 12:15:00,14897.5,14908.95,14878.15,14899.0,394275
2021-03-17 12:30:00,14899.85,14908.4,14860.5,14887.0,506550
2021-03-17 12:45:00,14883.6,14899.8,14856.0,14876.75,370575
2021-03-17 13:00:00,14875.0,14882.6,14860.0,14870.0,200925
2021-03-17 13:15:00,14870.05,14899.85,14869.15,14880.3,234525
2021-03-17 13:30:00,14879.35,14903.8,14871.0,14883.95,177525
2021-03-17 13:45:00,14885.65,14892.5,14839.25,14847.5,489675
2021-03-17 14:00:00,14848.15,14863.65,14815.55,14831.0,561600
2021-03-17 14:15:00,14830.0,14837.25,14800.7,14820.7,516075
2021-03-17 14:30:00,14817.3,14834.45,14802.75,14825.9,288300
2021-03-17 14:45:00,14824.45,14843.85,14813.0,14837.75,309825
2021-03-17 15:00:00,14837.0,14846.95,14741.2,14747.5,1136175
2021-03-17 15:15:00,14748.6,14773.25,14748.6,14755.1,913125
2021-03-17 15:30:00,14756.0,14756.0,14756.0,14756.0,225
2021-03-18 09:15:00,14868.25,14900.25,14845.0,14867.95,1667400
2021-03-18 09:30:00,14868.45,14890.5,14865.0,14890.0,431550
2021-03-18 09:45:00,14891.5,14893.3,14850.05,14860.1,413175
2021-03-18 10:00:00,14857.5,14872.5,14837.9,14845.0,328650
2021-03-18 10:15:00,14844.05,14851.5,14825.95,14839.0,337500
2021-03-18 10:30:00,14838.7,14838.7,14794.8,14806.5,546225
2021-03-18 10:45:00,14807.0,14842.55,14804.85,14825.0,270600
2021-03-18 11:00:00,14826.05,14832.85,14811.2,14815.7,128475
2021-03-18 11:15:00,14816.6,14821.55,14805.0,14811.9,132675
2021-03-18 11:30:00,14813.05,14824.0,14801.0,14808.45,195600
2021-03-18 11:45:00,14807.0,14834.4,14805.0,14831.9,183600
2021-03-18 12:00:00,14833.1,14856.0,14822.15,14854.0,287625
2021-03-18 12:15:00,14854.0,14858.75,14832.0,14843.9,221925
2021-03-18 12:30:00,14843.0,14846.95,14823.0,14835.55,177000
2021-03-18 12:45:00,14837.5,14838.0,14790.45,14803.0,303675
2021-03-18 13:00:00,14802.0,14804.4,14732.0,14735.75,693300
2021-03-18 13:15:00,14736.0,14744.85,14650.05,14666.5,1200750
2021-03-18 13:30:00,14666.45,14667.45,14600.0,14638.0,974100
2021-03-18 13:45:00,14638.7,14679.35,14594.05,14601.0,604875
2021-03-18 14:00:00,14599.5,14618.0,14531.65,14538.9,880575
2021-03-18 14:15:00,14536.25,14554.6,14506.5,14542.8,1046775
2021-03-18 14:30:00,14543.5,14585.0,14522.3,14539.0,745050
2021-03-18 14:45:00,14537.75,14565.0,14521.7,14548.0,413100
2021-03-18 15:00:00,14544.0,14609.15,14521.7,14604.25,804300
2021-03-18 15:15:00,14604.5,14608.8,14574.45,14604.0,919050
2021-03-19 09:15:00,14499.8,14519.7,14386.95,14394.8,1634550
2021-03-19 09:30:00,14394.95,14444.05,14371.3,14426.8,1208775
2021-03-19 09:45:00,14427.8,14482.6,14414.0,14475.65,837225
2021-03-19 10:00:00,14475.6,14530.0,14450.75,14504.0,815025
2021-03-19 10:15:00,14504.4,14564.2,14464.1,14537.0,715425
2021-03-19 10:30:00,14537.25,14551.2,14508.05,14525.3,453825
2021-03-19 10:45:00,14525.8,14599.7,14510.0,14598.9,793350
2021-03-19 11:00:00,14599.0,14648.85,14599.0,14620.1,837075
2021-03-19 11:15:00,14619.5,14632.6,14553.2,14584.1,578325
2021-03-19 11:30:00,14588.1,14595.0,14525.0,14531.15,464400
2021-03-19 11:45:00,14528.45,14587.45,14512.4,14575.05,476700
2021-03-19 12:00:00,14577.1,14584.05,14516.2,14528.05,308925
2021-03-19 12:15:00,14526.6,14573.0,14495.05,14553.0,484725
2021-03-19 12:30:00,14555.55,14605.0,14541.65,14552.0,361725
2021-03-19 12:45:00,14552.55,14609.0,14541.7,14569.7,349050
2021-03-19 13:00:00,14569.1,14599.0,14555.0,14587.15,262725
2021-03-19 13:15:00,14587.3,14637.5,14572.9,14612.45,487350
2021-03-19 13:30:00,14606.45,14662.4,14578.0,14617.6,701925
2021-03-19 13:45:00,14616.0,14694.7,14608.8,14688.25,603075
2021-03-19 14:00:00,14688.75,14714.85,14667.5,14694.5,775875
2021-03-19 14:15:00,14692.5,14724.0,14654.25,14702.55,543825
2021-03-19 14:30:00,14704.9,14775.8,14702.1,14764.85,988275
2021-03-19 14:45:00,14764.5,14790.0,14745.3,14787.35,711375
2021-03-19 15:00:00,14788.8,14805.0,14742.0,14764.15,1092150
2021-03-19 15:15:00,14762.0,14762.0,14725.05,14750.6,1196100
2021-03-19 15:30:00,14753.7,14753.7,14753.7,14753.7,1950
2021-03-22 09:15:00,14741.05,14775.9,14665.1,14685.7,1129050
2021-03-22 09:30:00,14688.0,14732.95,14684.95,14726.35,509775
2021-03-22 09:45:00,14724.8,14779.9,14724.8,14736.0,643950
2021-03-22 10:00:00,14736.15,14756.4,14707.1,14743.15,486000
2021-03-22 10:15:00,14743.5,14749.65,14695.1,14701.1,312150
2021-03-22 10:30:00,14705.0,14720.0,14686.05,14692.65,369750
2021-03-22 10:45:00,14691.85,14699.0,14656.1,14669.8,475425
2021-03-22 11:00:00,14668.9,14691.0,14644.0,14687.5,434775
2021-03-22 11:15:00,14688.2,14702.0,14667.0,14670.5,254100
2021-03-22 11:30:00,14672.05,14702.0,14658.55,14684.75,233700
2021-03-22 11:45:00,14687.6,14729.85,14678.0,14710.4,379050
2021-03-22 12:00:00,14710.4,14719.0,14682.0,14690.0,200775
2021-03-22 12:15:00,14690.0,14690.0,14633.0,14643.6,567675
2021-03-22 12:30:00,14642.55,14647.7,14617.45,14624.7,479925
2021-03-22 12:45:00,14622.5,14656.65,14612.0,14635.0,331575
2021-03-22 13:00:00,14635.0,14635.4,14601.85,14631.1,348825
2021-03-22 13:15:00,14629.9,14643.85,14600.0,14631.0,278250
2021-03-22 13:30:00,14636.55,14682.0,14618.2,14674.9,506400
2021-03-22 13:45:00,14673.1,14699.7,14645.0,14663.6,498525
2021-03-22 14:00:00,14664.05,14725.0,14655.7,14704.9,579675
2021-03-22 14:15:00,14701.1,14725.0,14657.8,14710.25,400950
2021-03-22 14:30:00,14708.3,14723.0,14671.25,14679.25,324975
2021-03-22 14:45:00,14679.95,14701.65,14653.1,14698.65,289800
2021-03-22 15:00:00,14700.0,14764.95,14679.05,14760.0,758475
2021-03-22 15:15:00,14760.2,14765.0,14742.55,14756.0,565725
2021-03-22 15:30:00,14756.0,14756.0,14756.0,14756.0,600
2021-03-23 09:15:00,14752.1,14848.0,14730.0,14837.1,1563750
2021-03-23 09:30:00,14838.5,14841.15,14803.6,14804.9,461325
2021-03-23 09:45:00,14804.95,14831.4,14794.0,14826.3,426375
2021-03-23 10:00:00,14824.45,14824.85,14778.5,14782.75,397725
2021-03-23 10:15:00,14782.45,14790.0,14761.6,14769.45,397950
2021-03-23 10:30:00,14767.0,14801.1,14751.5,14788.0,422850
2021-03-23 10:45:00,14788.9,14881.35,14777.85,14845.95,1058775
2021-03-23 11:00:00,14849.1,14864.9,14814.0,14816.95,572175
2021-03-23 11:15:00,14817.55,14835.25,14787.75,14793.85,412575
2021-03-23 11:30:00,14793.8,14801.0,14713.55,14743.0,1085775
2021-03-23 11:45:00,14743.0,14769.7,14723.05,14758.95,374025
2021-03-23 12:00:00,14760.0,14780.0,14746.75,14768.45,367800
2021-03-23 12:15:00,14768.0,14769.85,14737.55,14750.6,191850
2021-03-23 12:30:00,14750.5,14779.95,14748.65,14774.0,264150
2021-03-23 12:45:00,14774.0,14814.5,14772.9,14786.75,489900
2021-03-23 13:00:00,14785.0,14802.0,14775.0,14801.0,285000
2021-03-23 13:15:00,14801.6,14820.4,14771.35,14807.8,323700
2021-03-23 13:30:00,14806.4,14806.4,14750.4,14795.0,433725
2021-03-23 13:45:00,14794.75,14837.0,14787.55,14821.5,561450
2021-03-23 14:00:00,14823.0,14832.2,14802.0,14825.0,204075
2021-03-23 14:15:00,14824.5,14900.0,14816.8,14874.9,1145550
2021-03-23 14:30:00,14877.2,14899.55,14857.2,14896.7,446625
2021-03-23 14:45:00,14896.2,14898.3,14863.15,14863.15,570975
2021-03-23 15:00:00,14866.9,14875.75,14832.5,14839.3,780675
2021-03-23 15:15:00,14838.0,14842.75,14805.75,14827.0,950850
2021-03-24 09:15:00,14733.75,14762.7,14710.0,14724.0,1146525
2021-03-24 09:30:00,14723.8,14757.7,14715.65,14738.0,540075
2021-03-24 09:45:00,14738.15,14748.1,14718.4,14722.75,423000
2021-03-24 10:00:00,14720.5,14720.5,14667.1,14671.0,888675
2021-03-24 10:15:00,14671.4,14671.4,14623.6,14642.95,931575
2021-03-24 10:30:00,14642.0,14661.95,14627.05,14656.65,385425
2021-03-24 10:45:00,14658.7,14658.7,14602.95,14629.0,513000
2021-03-24 11:00:00,14626.5,14642.0,14606.4,14623.9,322575
2021-03-24 11:15:00,14623.25,14633.2,14583.55,14588.4,476850
2021-03-24 11:30:00,14587.45,14613.25,14572.5,14613.05,500400
2021-03-24 11:45:00,14612.2,14634.0,14600.0,14629.95,338850
2021-03-24 12:00:00,14629.9,14640.05,14602.9,14620.45,354675
2021-03-24 12:15:00,14621.2,14645.0,14621.2,14638.95,254550
2021-03-24 12:30:00,14638.75,14667.0,14624.5,14652.3,414975
2021-03-24 12:45:00,14650.0,14653.75,14612.95,14613.15,277275
2021-03-24 13:00:00,14613.15,14627.0,14600.0,14610.0,210150
2021-03-24 13:15:00,14608.9,14649.7,14595.6,14638.7,302550
2021-03-24 13:30:00,14638.3,14642.0,14607.0,14634.0,290925
2021-03-24 13:45:00,14634.0,14648.0,14615.6,14635.7,274950
2021-03-24 14:00:00,14637.95,14667.0,14622.4,14630.35,372525
2021-03-24 14:15:00,14633.0,14646.5,14624.4,14641.75,223575
2021-03-24 14:30:00,14639.0,14675.1,14636.15,14647.7,420300
2021-03-24 14:45:00,14647.65,14653.1,14547.0,14570.0,1149825
2021-03-24 15:00:00,14569.8,14581.1,14535.0,14554.65,699600
2021-03-24 15:15:00,14556.55,14571.8,14550.0,14568.0,630975
2021-03-24 15:30:00,14568.0,14568.0,14568.0,14568.0,75
2021-03-25 09:15:00,14560.0,14560.0,14435.5,14445.0,926175
2021-03-25 09:30:00,14445.85,14462.7,14431.0,14440.0,492675
2021-03-25 09:45:00,14440.0,14440.0,14410.5,14417.8,534375
2021-03-25 10:00:00,14417.8,14449.95,14416.65,14432.0,366525
2021-03-25 10:15:00,14432.0,14438.0,14394.35,14402.5,483750
2021-03-25 10:30:00,14404.0,14421.55,14399.05,14404.7,399600
2021-03-25 10:45:00,14405.0,14417.2,14379.0,14393.0,461025
2021-03-25 11:00:00,14394.55,14401.15,14370.15,14375.5,442575
2021-03-25 11:15:00,14378.05,14393.5,14366.0,14388.65,412575
2021-03-25 11:30:00,14389.0,14400.25,14378.0,14383.95,309750
2021-03-25 11:45:00,14383.45,14387.7,14355.9,14355.95,399375
2021-03-25 12:00:00,14356.55,14356.55,14286.25,14315.0,770100
2021-03-25 12:15:00,14314.0,14327.45,14302.0,14315.0,324375
2021-03-25 12:30:00,14313.05,14324.25,14299.55,14318.0,313125
2021-03-25 12:45:00,14317.8,14319.95,14296.5,14307.45,213000
2021-03-25 13:00:00,14305.95,14305.95,14261.25,14292.0,501750
2021-03-25 13:15:00,14290.05,14348.85,14285.05,14348.85,432000
2021-03-25 13:30:00,14343.5,14416.95,14319.85,14403.55,856050
2021-03-25 13:45:00,14403.1,14444.0,14373.7,14396.1,684825
2021-03-25 14:00:00,14392.7,14433.45,14390.1,14400.0,383175
2021-03-25 14:15:00,14400.0,14411.0,14351.35,14364.15,471000
2021-03-25 14:30:00,14363.95,14437.35,14355.25,14433.9,569400
2021-03-25 14:45:00,14433.55,14500.0,14412.0,14412.75,819150
2021-03-25 15:00:00,14409.45,14409.45,14290.55,14317.25,953325
2021-03-25 15:15:00,14317.0,14328.35,14310.1,14324.5,765900
2021-03-26 09:15:00,14555.0,14575.0,14514.4,14538.1,1494300
2021-03-26 09:30:00,14540.55,14595.0,14521.0,14521.0,785325
2021-03-26 09:45:00,14522.0,14545.0,14501.0,14524.65,643275
2021-03-26 10:00:00,14525.0,14573.45,14520.4,14570.0,358275
2021-03-26 10:15:00,14570.05,14617.15,14570.05,14593.45,682425
2021-03-26 10:30:00,14593.45,14612.1,14566.0,14594.05,373575
2021-03-26 10:45:00,14591.0,14599.15,14532.0,14544.35,380850
2021-03-26 11:00:00,14543.0,14585.05,14541.1,14570.0,215925
2021-03-26 11:15:00,14567.8,14592.0,14550.0,14591.0,208425
2021-03-26 11:30:00,14591.4,14645.0,14590.6,14624.95,847650
2021-03-26 11:45:00,14625.5,14657.3,14620.0,14635.0,427575
2021-03-26 12:00:00,14632.05,14646.65,14626.0,14634.0,207225
2021-03-26 12:15:00,14634.0,14643.5,14595.4,14613.0,336825
2021-03-26 12:30:00,14610.0,14653.5,14607.0,14640.7,274425
2021-03-26 12:45:00,14643.0,14650.0,14619.9,14646.0,226275
2021-03-26 13:00:00,14648.0,14667.0,14611.5,14626.4,529275
2021-03-26 13:15:00,14624.0,14634.0,14592.5,14623.95,464925
2021-03-26 13:30:00,14622.2,14650.0,14619.0,14627.0,263775
2021-03-26 13:45:00,14628.0,14649.0,14626.2,14646.45,148500
2021-03-26 14:00:00,14643.1,14675.0,14627.0,14640.0,393450
2021-03-26 14:15:00,14636.55,14651.5,14614.0,14633.2,287400
2021-03-26 14:30:00,14633.9,14643.0,14601.0,14606.5,304425
2021-03-26 14:45:00,14604.0,14633.95,14576.15,14610.0,624600
2021-03-26 15:00:00,14610.65,14621.3,14586.9,14594.0,372675
2021-03-26 15:15:00,14591.2,14633.15,14571.0,14622.2,764550
2021-03-30 09:15:00,14700.0,14765.0,14687.0,14765.0,1442775
2021-03-30 09:30:00,14773.8,14800.0,14765.15,14775.7,1088925
2021-03-30 09:45:00,14775.7,14806.9,14775.7,14802.0,499575
2021-03-30 10:00:00,14802.0,14820.0,14792.3,14819.45,479775
2021-03-30 10:15:00,14820.0,14853.8,14820.0,14839.0,927225
2021-03-30 10:30:00,14837.1,14846.3,14820.0,14825.0,392100
2021-03-30 10:45:00,14825.9,14860.0,14820.65,14841.05,460200
2021-03-30 11:00:00,14841.2,14844.7,14826.3,14835.0,248700
2021-03-30 11:15:00,14833.95,14864.0,14833.0,14842.55,399675
2021-03-30 11:30:00,14842.3,14862.25,14840.0,14861.65,229950
2021-03-30 11:45:00,14860.0,14871.2,14840.25,14847.0,400125
2021-03-30 12:00:00,14845.0,14851.25,14787.65,14803.55,1118325
2021-03-30 12:15:00,14803.35,14836.0,14791.1,14823.0,422700
2021-03-30 12:30:00,14824.5,14846.0,14824.5,14842.0,239925
2021-03-30 12:45:00,14840.65,14850.0,14826.4,14832.3,179100
2021-03-30 13:00:00,14829.75,14832.0,14807.0,14828.0,324375
2021-03-30 13:15:00,14828.5,14875.85,14822.3,14859.05,513075
2021-03-30 13:30:00,14857.75,14885.95,14851.25,14872.85,444600
2021-03-30 13:45:00,14871.9,14890.0,14863.5,14881.5,539250
2021-03-30 14:00:00,14883.0,14918.2,14883.0,14911.35,705675
2021-03-30 14:15:00,14912.15,14945.7,14911.35,14919.85,726225
2021-03-30 14:30:00,14919.0,14937.75,14906.4,14925.2,358725
2021-03-30 14:45:00,14928.3,14949.0,14916.0,14940.0,419400
2021-03-30 15:00:00,14941.9,14943.9,14897.05,14919.85,689325
2021-03-30 15:15:00,14918.0,14920.0,14901.7,14914.0,1167150
2021-03-30 15:30:00,14917.0,14917.0,14917.0,14917.0,2850
2021-03-31 09:15:00,14871.05,14876.0,14813.15,14814.45,1340400
2021-03-31 09:30:00,14812.35,14864.7,14808.0,14855.75,696000
2021-03-31 09:45:00,14856.8,14859.75,14823.75,14830.1,472275
2021-03-31 10:00:00,14830.0,14835.0,14809.35,14816.4,367500
2021-03-31 10:15:00,14818.2,14825.0,14780.0,14796.9,678750
2021-03-31 10:30:00,14796.35,14803.8,14761.95,14777.4,519750
2021-03-31 10:45:00,14778.0,14800.3,14769.2,14782.3,403950
