
Datetime,Symbol,Open,High,Low,Close,Volume,Open Interest
2021-01-12 13:15:00,12600PE,0.95,0.95,0.9,0.9,14175,826500
2021-01-12 13:30:00,12600PE,0.9,1.0,0.75,0.8,30375,865725
2021-01-12 13:45:00,12600PE,0.7,0.8,0.7,0.8,15975,774075
2021-01-12 14:00:00,12600PE,0.8,1.0,0.8,0.8,29175,906600
2021-01-12 14:15:00,12600PE,0.8,0.8,0.8,0.8,675,272700
2021-01-12 14:30:00,12600PE,0.85,0.9,0.75,0.8,27900,788700
2021-01-12 14:45:00,12600PE,0.8,0.9,0.7,0.7,28350,653700
2021-01-12 15:00:00,12600PE,0.7,0.75,0.6,0.6,31800,776700
2021-01-12 15:15:00,12600PE,0.55,0.6,0.45,0.45,36750,778125
2021-01-13 09:15:00,12600PE,0.65,1.8,0.5,0.6,43500,801300
2021-01-13 09:30:00,12600PE,0.85,1.0,0.75,0.8,14925,532650
2021-01-13 09:45:00,12600PE,0.8,0.85,0.6,0.65,5325,216375
2021-01-13 10:00:00,12600PE,0.65,0.65,0.65,0.65,75,52725
2021-01-13 10:15:00,12600PE,0.7,0.7,0.65,0.7,3375,206250
2021-01-13 10:30:00,12600PE,0.65,0.8,0.55,0.8,7725,304350
2021-01-13 10:45:00,12600PE,0.8,0.8,0.6,0.65,5475,425475
2021-01-13 11:00:00,12600PE,0.65,0.65,0.55,0.6,3525,342750
2021-01-13 11:15:00,12600PE,0.45,0.5,0.35,0.45,8775,280500
2021-01-13 11:30:00,12600PE,0.45,0.45,0.4,0.45,2100,227400
2021-01-13 11:45:00,12600PE,0.7,0.7,0.4,0.5,3075,177600
2021-01-13 12:00:00,12600PE,0.5,0.5,0.5,0.5,1125,43800
2021-01-13 12:15:00,12600PE,0.5,0.5,0.5,0.5,150,87600
2021-01-13 12:30:00,12600PE,0.45,0.45,0.45,0.45,75,43800
2021-01-13 12:45:00,12600PE,0.35,0.35,0.35,0.35,525,43725
2021-01-13 13:00:00,12600PE,0.35,0.35,0.25,0.25,2325,132000
2021-01-13 13:15:00,12600PE,0.25,0.25,0.25,0.25,75,43875
2021-01-13 13:30:00,12600PE,0.35,0.55,0.35,0.5,9000,87750
2021-01-13 13:45:00,12600PE,0.55,0.55,0.45,0.55,975,137700
2021-01-13 14:00:00,12600PE,0.4,0.4,0.4,0.4,75,45150
2021-01-13 14:15:00,12600PE,0.35,0.6,0.35,0.4,6000,96300
2021-01-13 14:30:00,12600PE,0.3,0.4,0.3,0.4,2700,102750
2021-01-13 14:45:00,12600PE,0.4,0.4,0.2,0.2,7275,267900
2021-01-13 15:00:00,12600PE,0.2,0.5,0.1,0.3,15600,372900
2021-01-13 15:15:00,12600PE,0.3,0.5,0.1,0.45,1575,200700
2021-01-14 09:15:00,12600PE,0.15,0.15,0.15,0.15,2250,50025
2021-01-14 09:30:00,12600PE,0.15,0.15,0.05,0.05,6075,240600
2021-01-14 09:45:00,12600PE,0.1,0.2,0.1,0.15,6075,369375
2021-01-14 10:00:00,12600PE,0.15,0.2,0.1,0.1,4575,146775
2021-01-14 10:15:00,12600PE,0.15,0.15,0.15,0.15,3375,149700
2021-01-14 10:30:00,12600PE,0.1,0.15,0.1,0.15,4650,148800
2021-01-14 10:45:00,12600PE,0.15,0.15,0.1,0.1,1800,146325
2021-01-14 11:00:00,12600PE,0.15,0.15,0.05,0.1,3300,144600
2021-01-14 11:15:00,12600PE,0.15,0.15,0.15,0.15,2250,48075
2021-01-14 11:30:00,12600PE,0.1,0.1,0.05,0.05,6150,197025
2021-01-14 12:15:00,12600PE,0.1,0.1,0.1,0.1,750,48075
2021-01-14 12:30:00,12600PE,0.05,0.05,0.05,0.05,900,48075
2021-01-14 12:45:00,12600PE,0.05,0.1,0.05,0.1,8250,183600
2021-01-14 13:00:00,12600PE,0.1,0.1,0.05,0.05,5100,130725
2021-01-14 13:15:00,12600PE,0.1,0.1,0.05,0.1,4200,211650
2021-01-14 13:30:00,12600PE,0.1,0.15,0.1,0.15,3675,126000
2021-01-14 13:45:00,12600PE,0.1,0.2,0.1,0.1,6975,266175
2021-01-14 14:00:00,12600PE,0.1,0.1,0.1,0.1,150,82800
2021-01-14 14:15:00,12600PE,0.1,0.1,0.05,0.1,5925,205650
2021-01-14 14:30:00,12600PE,0.1,0.1,0.05,0.05,4200,123450
2021-01-14 15:00:00,12600PE,0.05,0.1,0.05,0.1,3150,77850
2021-01-14 15:15:00,12600PE,0.05,0.05,0.05,0.05,75,35850
2021-01-08 12:30:00,12650PE,2.35,2.35,2.2,2.3,375,7350
2021-01-08 12:45:00,12650PE,2.2,2.2,2.2,2.2,150,2625
2021-01-08 13:00:00,12650PE,2.25,2.3,2.25,2.3,150,5175
2021-01-08 13:15:00,12650PE,2.4,2.4,2.4,2.4,75,2700
2021-01-08 13:30:00,12650PE,2.3,2.3,2.25,2.25,225,8325
2021-01-08 13:45:00,12650PE,2.15,2.15,2.15,2.15,225,8550
2021-01-08 14:00:00,12650PE,2.3,2.3,2.3,2.3,150,3000
2021-01-08 14:15:00,12650PE,2.2,2.4,2.2,2.35,300,9225
2021-01-08 14:30:00,12650PE,2.2,2.2,2.2,2.2,150,6300
2021-01-08 14:45:00,12650PE,2.2,2.2,2.0,2.0,600,18450
2021-01-08 15:00:00,12650PE,1.95,1.95,1.95,1.95,150,5175
2021-01-08 15:15:00,12650PE,2.05,2.8,1.95,2.8,1575,9825
2021-01-11 09:15:00,12650PE,1.65,1.95,1.65,1.95,1500,10725
2021-01-11 09:30:00,12650PE,2.1,2.15,1.85,2.0,825,33375
2021-01-11 09:45:00,12650PE,2.0,2.1,2.0,2.1,150,7800
2021-01-11 10:00:00,12650PE,2.1,2.1,2.1,2.1,75,3900
2021-01-11 10:15:00,12650PE,2.05,2.05,2.05,2.05,675,11700
2021-01-11 10:30:00,12650PE,2.0,2.0,1.9,1.9,225,7200
2021-01-11 10:45:00,12650PE,1.85,1.85,1.85,1.85,75,3750
2021-01-11 11:00:00,12650PE,1.95,1.95,1.95,1.95,75,3675
2021-01-11 11:15:00,12650PE,2.0,2.0,1.85,1.85,225,11175
2021-01-11 11:30:00,12650PE,1.9,1.9,1.9,1.9,150,3600
2021-01-11 11:45:00,12650PE,1.75,1.75,1.75,1.75,225,10950
2021-01-11 12:00:00,12650PE,1.75,1.75,1.75,1.75,150,7275
2021-01-11 12:15:00,12650PE,1.85,1.95,1.85,1.95,225,11250
2021-01-11 12:30:00,12650PE,1.85,1.85,1.85,1.85,75,3750
2021-01-11 12:45:00,12650PE,1.8,1.8,1.8,1.8,75,3825
2021-01-11 13:15:00,12650PE,1.95,1.95,1.9,1.9,225,7650
2021-01-11 13:30:00,12650PE,2.0,2.0,2.0,2.0,75,3975
2021-01-11 13:45:00,12650PE,1.85,1.9,1.85,1.9,300,11925
2021-01-11 14:00:00,12650PE,1.9,1.9,1.75,1.75,150,7875
2021-01-11 14:30:00,12650PE,1.95,1.95,1.85,1.85,300,10800
2021-01-11 14:45:00,12650PE,1.85,2.1,1.75,1.9,675,16950
2021-01-11 15:00:00,12650PE,2.0,2.0,1.55,1.55,2250,25350
2021-01-11 15:15:00,12650PE,1.5,1.5,1.25,1.25,225,5400
2021-01-12 12:00:00,12650PE,1.0,1.0,0.85,0.85,300,3150
2021-01-12 14:30:00,12650PE,1.75,1.75,0.8,0.8,300,3450
2021-01-13 09:15:00,12650PE,0.35,0.35,0.35,0.35,300,1650
2021-01-13 11:15:00,12650PE,0.45,0.45,0.4,0.4,600,1650
2021-01-13 11:45:00,12650PE,0.95,0.95,0.95,0.95,75,1350
2021-01-13 12:45:00,12650PE,0.5,0.5,0.5,0.5,75,1425
2021-01-13 14:15:00,12650PE,0.35,0.35,0.35,0.35,75,1425
2021-01-13 15:15:00,12650PE,0.2,0.2,0.2,0.2,75,1500
2021-01-14 09:30:00,12650PE,0.05,0.05,0.05,0.05,150,1500
2021-01-14 11:00:00,12650PE,0.05,0.05,0.05,0.05,75,1350
2021-01-14 11:15:00,12650PE,0.1,0.1,0.1,0.1,7500,2550
2021-01-14 12:00:00,12650PE,0.1,0.1,0.1,0.1,7500,17550
2021-01-14 12:30:00,12650PE,0.05,0.05,0.05,0.05,75,1275
2021-01-14 12:45:00,12650PE,0.1,0.1,0.1,0.1,39600,13800
2021-01-14 13:00:00,12650PE,0.1,0.1,0.1,0.1,81750,80325
2021-01-14 13:15:00,12650PE,0.1,0.1,0.05,0.05,45900,71025
2021-01-14 13:30:00,12650PE,0.05,0.05,0.05,0.05,4800,6075
2021-01-08 09:15:00,12700CE,1533.0,1533.0,1533.0,1533.0,75,1200
2021-01-08 10:15:00,12700CE,1568.65,1568.65,1568.65,1568.65,75,1200
2021-01-08 10:45:00,12700CE,1584.0,1584.0,1584.0,1584.0,75,1200
2021-01-08 11:00:00,12700CE,1575.4,1575.4,1575.4,1575.4,75,1200
2021-01-08 15:15:00,12700CE,1631.8,1631.8,1631.8,1631.8,75,1200
2021-01-13 11:45:00,12700CE,1875.0,1875.0,1875.0,1875.0,150,2400
2021-01-13 13:30:00,12700CE,1828.6,1828.6,1828.6,1828.6,75,1125
2021-01-14 12:15:00,12700CE,1900.0,1900.0,1900.0,1900.0,75,1200
2021-01-14 13:45:00,12700CE,1904.0,1904.0,1900.0,1900.0,150,2250
2021-01-14 14:00:00,12700CE,1895.0,1895.0,1895.0,1895.0,75,1125
2021-01-14 14:15:00,12700CE,1895.0,1895.0,1895.0,1895.0,75,1125
2021-01-14 14:30:00,12700CE,1900.0,1900.0,1900.0,1900.0,150,2250
2021-01-14 14:45:00,12700CE,1890.0,1890.0,1885.0,1885.0,225,2250
2021-01-08 09:15:00,12700PE,1.75,2.2,1.6,1.9,60900,894750
2021-01-08 09:30:00,12700PE,1.85,1.95,1.85,1.9,13650,884925
2021-01-08 09:45:00,12700PE,1.9,1.9,1.85,1.9,7575,800475
2021-01-08 10:00:00,12700PE,1.85,1.9,1.8,1.9,12750,904875
2021-01-08 10:15:00,12700PE,1.85,2.1,1.85,2.0,20400,789975
2021-01-08 10:30:00,12700PE,2.0,2.2,1.95,2.15,19350,1225200
2021-01-08 10:45:00,12700PE,2.15,2.25,1.95,2.05,22875,1039875
2021-01-08 11:00:00,12700PE,2.0,2.2,2.0,2.2,33750,1254975
2021-01-08 11:15:00,12700PE,2.2,2.3,2.15,2.15,23775,1236975
2021-01-08 11:30:00,12700PE,2.15,2.3,2.15,2.2,11025,1215600
2021-01-08 11:45:00,12700PE,2.15,2.15,2.1,2.1,2775,555075
2021-01-08 12:00:00,12700PE,2.25,2.35,2.15,2.3,19125,1134750
2021-01-08 12:15:00,12700PE,2.3,2.35,2.3,2.35,9450,784875
2021-01-08 12:30:00,12700PE,2.4,2.45,2.4,2.4,1350,453075
2021-01-08 12:45:00,12700PE,2.45,2.5,2.4,2.4,8625,1252050
2021-01-08 13:00:00,12700PE,2.4,2.45,2.35,2.45,8925,1044000
2021-01-08 13:15:00,12700PE,2.5,2.65,2.45,2.55,9675,1362675
2021-01-08 13:30:00,12700PE,2.5,2.5,2.15,2.3,16800,1417875
2021-01-08 13:45:00,12700PE,2.3,2.35,2.3,2.35,2325,779850
2021-01-08 14:00:00,12700PE,2.4,2.45,2.35,2.4,8775,1592925
2021-01-08 14:15:00,12700PE,2.35,2.7,2.25,2.4,18300,1222500
2021-01-08 14:30:00,12700PE,2.35,2.35,2.25,2.3,13350,1232625
2021-01-08 14:45:00,12700PE,2.3,2.3,2.1,2.1,30225,1897350
2021-01-08 15:00:00,12700PE,2.15,2.15,1.95,2.05,34875,1620375
2021-01-08 15:15:00,12700PE,2.05,2.5,2.05,2.25,28725,1634850
2021-01-11 09:15:00,12700PE,1.8,2.3,1.7,2.15,46725,1911000
2021-01-11 09:30:00,12700PE,2.1,2.25,1.95,2.25,25500,1759275
2021-01-11 09:45:00,12700PE,2.2,2.25,2.0,2.2,20625,1768200
2021-01-11 10:00:00,12700PE,2.2,2.3,2.05,2.05,17850,1899450
2021-01-11 10:15:00,12700PE,2.05,2.15,2.0,2.15,10275,1636200
2021-01-11 10:30:00,12700PE,2.15,2.15,1.95,2.0,9375,1369275
2021-01-11 10:45:00,12700PE,2.0,2.0,1.8,1.95,6300,823950
2021-01-11 11:00:00,12700PE,1.95,2.0,1.85,1.9,4875,946275
2021-01-11 11:15:00,12700PE,2.0,2.0,1.9,1.95,4125,1223025
2021-01-11 11:30:00,12700PE,1.9,1.9,1.8,1.9,4950,1070400
2021-01-11 11:45:00,12700PE,1.9,1.95,1.75,1.8,8700,1352175
2021-01-11 12:00:00,12700PE,1.8,1.9,1.75,1.75,9000,1085700
2021-01-11 12:15:00,12700PE,1.85,2.0,1.85,1.95,8325,1505475
2021-01-11 12:30:00,12700PE,1.95,2.05,1.95,2.05,6225,680850
2021-01-11 12:45:00,12700PE,2.0,2.0,1.9,1.9,975,409425
2021-01-11 13:00:00,12700PE,1.95,1.95,1.8,1.9,4650,956775
2021-01-11 13:15:00,12700PE,1.85,2.0,1.85,2.0,15075,1214775
2021-01-11 13:30:00,12700PE,2.05,2.1,2.0,2.05,4875,698550
2021-01-11 13:45:00,12700PE,2.05,2.05,1.6,1.85,26850,2086950
2021-01-11 14:00:00,12700PE,1.9,1.95,1.9,1.9,6450,829500
2021-01-11 14:15:00,12700PE,1.95,1.95,1.9,1.9,3225,951225
2021-01-11 14:30:00,12700PE,1.9,2.1,1.9,1.9,18225,1754250
2021-01-11 14:45:00,12700PE,1.9,2.1,1.85,2.0,26925,1850325
2021-01-11 15:00:00,12700PE,2.05,2.05,1.45,1.6,34275,2190525
2021-01-11 15:15:00,12700PE,1.65,1.7,1.1,1.25,50325,1935600
2021-01-12 09:15:00,12700PE,1.1,1.35,1.1,1.3,10875,964725
2021-01-12 09:30:00,12700PE,1.3,1.3,1.15,1.15,5925,970050
2021-01-12 09:45:00,12700PE,1.15,1.2,1.15,1.15,2550,548325
2021-01-12 10:00:00,12700PE,1.15,1.15,1.15,1.15,1500,547800
2021-01-12 10:15:00,12700PE,1.1,1.15,1.1,1.15,5625,966225
2021-01-12 10:30:00,12700PE,1.15,1.2,1.15,1.2,3600,955275
2021-01-12 10:45:00,12700PE,1.2,1.2,1.1,1.1,600,406875
2021-01-12 11:00:00,12700PE,1.2,1.2,1.15,1.2,2400,543000
2021-01-12 11:15:00,12700PE,1.2,1.25,1.2,1.2,6225,966525
2021-01-12 11:30:00,12700PE,1.15,1.15,1.1,1.1,2700,827175
2021-01-12 11:45:00,12700PE,1.1,1.15,1.05,1.05,4725,1096650
2021-01-12 12:00:00,12700PE,1.05,1.1,1.05,1.05,15900,1895775
2021-01-12 12:15:00,12700PE,1.05,1.1,0.95,1.05,6300,926400
2021-01-12 12:30:00,12700PE,1.05,1.1,1.05,1.1,2025,894900
2021-01-12 12:45:00,12700PE,1.1,1.1,1.1,1.1,3075,760350
2021-01-12 13:00:00,12700PE,1.1,1.3,1.05,1.25,8325,1350975
2021-01-12 13:15:00,12700PE,1.2,1.2,1.05,1.1,10575,1074675
2021-01-12 13:30:00,12700PE,1.05,1.1,0.95,1.0,10950,903075
2021-01-12 13:45:00,12700PE,0.9,1.0,0.9,1.0,6600,1113450
2021-01-12 14:00:00,12700PE,1.0,1.25,1.0,1.05,9000,1173000
2021-01-12 14:15:00,12700PE,1.05,1.1,1.0,1.1,3450,965475
2021-01-12 14:30:00,12700PE,1.1,1.1,1.0,1.0,5025,744300
2021-01-12 14:45:00,12700PE,0.95,0.95,0.75,0.75,24525,1158825
2021-01-12 15:00:00,12700PE,0.75,0.85,0.65,0.75,15150,937725
2021-01-12 15:15:00,12700PE,0.65,0.65,0.5,0.5,26925,1328625
2021-01-13 09:15:00,12700PE,0.45,1.5,0.45,1.0,46650,1450800
2021-01-13 09:30:00,12700PE,0.85,1.1,0.85,0.95,28950,1398000
2021-01-13 09:45:00,12700PE,0.95,0.95,0.8,0.8,5625,605550
2021-01-13 10:00:00,12700PE,0.8,0.8,0.8,0.8,975,203325
2021-01-13 10:30:00,12700PE,0.75,0.8,0.75,0.8,1275,304950
2021-01-13 10:45:00,12700PE,0.75,0.75,0.7,0.75,12000,911100
2021-01-13 11:00:00,12700PE,0.75,0.75,0.6,0.6,21525,989700
2021-01-13 11:15:00,12700PE,0.6,0.6,0.4,0.4,7350,757425
2021-01-13 11:30:00,12700PE,0.45,0.45,0.45,0.45,2625,189600
2021-01-13 11:45:00,12700PE,0.5,0.5,0.5,0.5,900,277725
2021-01-13 12:00:00,12700PE,0.5,0.55,0.4,0.5,2250,368700
2021-01-13 12:15:00,12700PE,0.45,0.45,0.4,0.45,1425,184350
2021-01-13 12:30:00,12700PE,0.35,0.4,0.35,0.4,8925,272025
2021-01-13 12:45:00,12700PE,0.3,0.4,0.3,0.4,5475,95175
2021-01-13 13:00:00,12700PE,0.35,0.4,0.35,0.4,600,189300
2021-01-13 13:15:00,12700PE,0.4,0.4,0.4,0.4,4950,189675
2021-01-13 13:30:00,12700PE,0.45,0.45,0.4,0.4,2325,285075
2021-01-13 13:45:00,12700PE,0.4,0.4,0.4,0.4,525,93900
2021-01-13 14:00:00,12700PE,0.25,0.25,0.25,0.25,975,93225
2021-01-13 14:15:00,12700PE,0.25,0.3,0.25,0.25,2175,463725
2021-01-13 14:30:00,12700PE,0.25,0.25,0.15,0.15,9150,644850
2021-01-13 14:45:00,12700PE,0.2,0.2,0.15,0.2,8850,649650
2021-01-13 15:00:00,12700PE,0.2,0.25,0.1,0.1,16800,831750
2021-01-13 15:15:00,12700PE,0.1,0.15,0.05,0.05,13650,837000
2021-01-14 09:30:00,12700PE,0.15,0.2,0.05,0.2,1125,250200
2021-01-14 09:45:00,12700PE,0.1,0.2,0.1,0.1,4950,661800
2021-01-14 10:00:00,12700PE,0.15,0.15,0.15,0.15,1500,243825
2021-01-14 10:15:00,12700PE,0.1,0.15,0.1,0.15,150,159825
2021-01-14 10:30:00,12700PE,0.15,0.15,0.15,0.15,375,79875
2021-01-14 10:45:00,12700PE,0.15,0.15,0.05,0.05,1500,158700
2021-01-14 11:00:00,12700PE,0.15,0.15,0.05,0.05,150,158400
2021-01-14 11:15:00,12700PE,0.1,0.1,0.05,0.1,675,315750
2021-01-14 11:30:00,12700PE,0.15,0.2,0.1,0.1,6075,228525
2021-01-14 11:45:00,12700PE,0.1,0.1,0.1,0.1,300,147525
2021-01-14 12:00:00,12700PE,0.1,0.15,0.1,0.15,1950,146850
2021-01-14 12:15:00,12700PE,0.1,0.15,0.1,0.15,825,146700
2021-01-14 12:30:00,12700PE,0.05,0.05,0.05,0.05,525,72600
2021-01-14 12:45:00,12700PE,0.05,0.05,0.05,0.05,825,144450
2021-01-14 13:00:00,12700PE,0.1,0.1,0.1,0.1,7350,144450
2021-01-14 13:15:00,12700PE,0.1,0.1,0.1,0.1,450,145050
2021-01-14 13:45:00,12700PE,0.05,0.2,0.05,0.1,3225,433350
2021-01-14 14:00:00,12700PE,0.1,0.15,0.05,0.05,750,217500
2021-01-14 14:15:00,12700PE,0.05,0.05,0.05,0.05,300,144825
2021-01-14 14:30:00,12700PE,0.05,0.05,0.05,0.05,150,144600
2021-01-14 14:45:00,12700PE,0.05,0.05,0.05,0.05,150,72300
2021-01-08 09:45:00,12750PE,2.1,2.1,2.1,2.1,150,2325
2021-01-08 10:00:00,12750PE,2.0,2.0,2.0,2.0,150,2400
2021-01-08 10:15:00,12750PE,2.05,2.05,2.05,2.05,150,2400
2021-01-08 10:30:00,12750PE,2.15,2.25,2.15,2.25,450,6750
2021-01-08 10:45:00,12750PE,2.3,2.35,2.25,2.25,225,7425
2021-01-08 11:00:00,12750PE,2.3,2.35,2.3,2.35,1050,8400
2021-01-08 11:15:00,12750PE,2.4,2.4,2.4,2.4,75,2550
2021-01-08 11:30:00,12750PE,2.35,2.35,2.35,2.35,75,2625
2021-01-08 11:45:00,12750PE,2.25,2.25,2.25,2.25,150,5400
2021-01-08 12:00:00,12750PE,2.2,2.45,2.2,2.45,1050,7875
2021-01-08 12:15:00,12750PE,2.4,2.4,2.4,2.4,150,5475
2021-01-08 12:30:00,12750PE,2.45,2.55,2.45,2.55,150,5250
2021-01-08 12:45:00,12750PE,2.65,2.75,2.6,2.6,3975,12075
2021-01-08 13:00:00,12750PE,2.5,2.65,2.5,2.6,1050,8550
2021-01-08 13:15:00,12750PE,2.7,2.85,2.65,2.85,1275,15075
2021-01-08 13:30:00,12750PE,2.6,2.6,2.5,2.5,300,11775
2021-01-08 13:45:00,12750PE,2.4,2.45,2.4,2.45,150,11550
2021-01-08 14:00:00,12750PE,2.5,2.55,2.5,2.55,300,11625
2021-01-08 14:15:00,12750PE,2.45,2.75,2.45,2.55,8625,41550
2021-01-08 14:30:00,12750PE,2.6,2.6,2.4,2.45,825,42750
2021-01-08 14:45:00,12750PE,2.45,2.5,2.35,2.35,975,41475
2021-01-08 15:00:00,12750PE,2.25,2.4,2.15,2.15,900,46950
2021-01-08 15:15:00,12750PE,2.35,3.0,2.25,2.7,1800,41175
2021-01-11 09:30:00,12750PE,2.25,2.45,2.05,2.45,5625,80400
2021-01-11 09:45:00,12750PE,2.3,2.45,2.15,2.45,5250,141825
2021-01-11 10:00:00,12750PE,2.35,2.45,2.1,2.1,3675,123600
2021-01-11 10:15:00,12750PE,2.2,2.25,2.15,2.25,1425,43500
2021-01-11 10:30:00,12750PE,2.25,2.35,2.2,2.2,1650,55800
2021-01-11 10:45:00,12750PE,2.1,2.1,2.1,2.1,975,28575
2021-01-11 11:00:00,12750PE,2.1,2.2,2.1,2.2,1725,51600
2021-01-11 11:15:00,12750PE,2.2,2.2,2.1,2.1,225,32925
2021-01-11 11:45:00,12750PE,2.15,2.15,1.9,2.05,1950,80700
2021-01-11 12:00:00,12750PE,2.0,2.05,1.95,2.0,2025,69525
2021-01-11 12:15:00,12750PE,2.0,2.1,2.0,2.05,1275,88350
2021-01-11 12:30:00,12750PE,2.15,2.2,2.15,2.15,1650,90675
2021-01-11 12:45:00,12750PE,2.15,2.15,2.1,2.1,300,47700
2021-01-11 13:00:00,12750PE,2.0,2.0,2.0,2.0,150,15975
2021-01-11 13:15:00,12750PE,2.0,2.15,2.0,2.15,525,63525
2021-01-11 13:30:00,12750PE,2.15,2.15,2.15,2.15,225,47250
2021-01-11 13:45:00,12750PE,2.15,2.15,2.0,2.0,900,108900
2021-01-11 14:00:00,12750PE,2.05,2.05,2.0,2.0,750,46800
2021-01-11 14:15:00,12750PE,2.05,2.1,1.95,2.0,1875,120900
2021-01-11 14:30:00,12750PE,2.05,2.25,1.95,1.95,3225,136950
2021-01-11 14:45:00,12750PE,2.05,2.25,1.9,2.1,4800,150600
2021-01-11 15:00:00,12750PE,2.15,2.2,1.55,1.55,2475,100575
2021-01-11 15:15:00,12750PE,1.75,1.75,1.1,1.1,975,88500
2021-01-12 10:00:00,12750PE,1.75,1.75,1.75,1.75,75,14625
2021-01-12 10:45:00,12750PE,1.0,1.55,1.0,1.15,1275,29850
2021-01-12 11:15:00,12750PE,1.5,1.5,1.5,1.5,75,15150
2021-01-12 12:00:00,12750PE,1.0,1.0,1.0,1.0,3000,30300
2021-01-12 13:00:00,12750PE,1.25,1.25,1.25,1.25,75,12225
2021-01-12 14:00:00,12750PE,1.3,1.35,1.3,1.35,150,24300
2021-01-12 14:30:00,12750PE,1.4,1.4,1.4,1.4,75,12000
2021-01-12 14:45:00,12750PE,0.9,0.9,0.85,0.85,375,24000
2021-01-12 15:15:00,12750PE,0.7,0.7,0.65,0.65,150,24600
2021-01-13 09:15:00,12750PE,0.95,0.95,0.95,0.95,225,24450
2021-01-13 09:30:00,12750PE,0.25,0.75,0.25,0.75,150,12150
2021-01-13 10:45:00,12750PE,0.75,0.75,0.75,0.75,225,24300
2021-01-13 11:45:00,12750PE,0.9,0.9,0.9,0.9,75,12225
2021-01-13 12:45:00,12750PE,0.7,0.7,0.7,0.7,75,12300
2021-01-13 14:15:00,12750PE,0.25,0.25,0.25,0.25,75,11325
2021-01-13 15:00:00,12750PE,0.3,0.3,0.3,0.3,75,11100
2021-01-13 15:15:00,12750PE,0.2,0.2,0.1,0.1,150,22275
2021-01-14 09:30:00,12750PE,0.35,0.35,0.35,0.35,1125,11175
2021-01-14 09:45:00,12750PE,0.25,0.25,0.25,0.25,75,11700
2021-01-14 11:00:00,12750PE,0.2,0.2,0.2,0.2,1125,23400
2021-01-14 11:15:00,12750PE,0.15,0.15,0.15,0.15,750,12750
2021-01-14 11:30:00,12750PE,0.15,0.15,0.15,0.15,150,12750
2021-01-14 12:30:00,12750PE,0.1,0.1,0.1,0.1,225,25050
2021-01-14 13:00:00,12750PE,0.1,0.1,0.1,0.1,150,12450
2021-01-14 13:15:00,12750PE,0.1,0.1,0.1,0.1,600,49800
2021-01-14 14:00:00,12750PE,0.05,0.05,0.05,0.05,75,12225
2021-01-14 14:30:00,12750PE,0.05,0.05,0.05,0.05,525,12225
2021-01-14 14:45:00,12750PE,0.05,0.05,0.05,0.05,1200,12225
2021-01-08 09:15:00,12800CE,1423.25,1432.7,1423.25,1432.7,375,8700
2021-01-08 09:30:00,12800CE,1438.0,1441.35,1438.0,1441.35,300,13050
2021-01-08 09:45:00,12800CE,1430.25,1439.3,1430.25,1436.3,975,21750
2021-01-08 10:15:00,12800CE,1469.7,1469.7,1468.05,1468.05,525,8700
2021-01-08 10:45:00,12800CE,1480.6,1485.15,1480.6,1485.15,300,17400
2021-01-08 11:00:00,12800CE,1478.3,1478.3,1478.3,1478.3,150,8700
2021-01-08 11:30:00,12800CE,1474.25,1485.1,1474.25,1485.1,375,17400
2021-01-08 14:30:00,12800CE,1496.35,1496.35,1496.35,1496.35,750,4350
2021-01-12 09:30:00,12800CE,1673.55,1673.55,1658.15,1658.15,150,8700
2021-01-14 10:30:00,12800CE,1740.2,1740.2,1740.2,1740.2,75,4350
2021-01-14 11:15:00,12800CE,1760.0,1760.0,1760.0,1760.0,150,4275
2021-01-14 13:00:00,12800CE,1778.85,1778.85,1778.85,1778.85,225,4275
2021-01-14 13:15:00,12800CE,1797.2,1797.2,1778.3,1778.3,3900,4050
2021-01-14 15:00:00,12800CE,1789.85,1789.85,1789.85,1789.85,75,3750
2021-01-08 09:15:00,12800PE,2.5,2.55,2.05,2.3,220425,5852700
2021-01-08 09:30:00,12800PE,2.3,2.3,2.2,2.2,80925,6099750
2021-01-08 09:45:00,12800PE,2.2,2.3,2.15,2.2,38775,5657400
2021-01-08 10:00:00,12800PE,2.2,2.25,2.15,2.2,42075,4775850
2021-01-08 10:15:00,12800PE,2.2,2.35,2.1,2.3,36675,4911075
2021-01-08 10:30:00,12800PE,2.25,2.6,2.25,2.45,88050,5876625
2021-01-08 10:45:00,12800PE,2.45,2.55,2.4,2.45,34725,6706650
2021-01-08 11:00:00,12800PE,2.45,2.65,2.4,2.6,116700,7341000
2021-01-08 11:15:00,12800PE,2.65,2.7,2.55,2.55,179625,8012175
2021-01-08 11:30:00,12800PE,2.5,2.7,2.5,2.65,17100,6658875
2021-01-08 11:45:00,12800PE,2.6,2.6,2.3,2.45,93525,7584600
2021-01-08 12:00:00,12800PE,2.45,2.65,2.35,2.55,90300,7917975
2021-01-08 12:15:00,12800PE,2.65,2.7,2.5,2.7,40725,7014075
2021-01-08 12:30:00,12800PE,2.65,2.75,2.65,2.75,13350,2989425
2021-01-08 12:45:00,12800PE,2.8,2.9,2.75,2.75,34800,7206675
2021-01-08 13:00:00,12800PE,2.7,2.8,2.65,2.75,8475,5706825
2021-01-08 13:15:00,12800PE,2.75,3.0,2.75,2.8,104250,7666725
2021-01-08 13:30:00,12800PE,2.85,2.85,2.6,2.6,18075,7368075
2021-01-08 13:45:00,12800PE,2.6,2.7,2.55,2.6,12150,7378875
